P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03258145363408521,0.002506265664160401,0.012531328320802004,0.0,0.47869674185463656,0.14786967418546365,0.0,0.38345864661654133,0.0,0.11027568922305764,0.03759398496240601,0.8320802005012531,0.15037593984962405,0.002506265664160401,0.03508771929824561,0.020050125313283207,0.0,0.15037593984962405,0.015037593984962405,0.22055137844611528,0.894736842105263,0.007518796992481203,0.05012531328320802,0.007518796992481203,0.8070175438596491,0.005012531328320802,0.17293233082706766,0.08270676691729323,0.2556390977443609,0.8922305764411027,0.015037593984962405,0.19799498746867167,0.11528822055137844,1.0,0.7343358395989974,0.045112781954887216,0.6215538847117794,0.042606516290726815,0.19047619047619047,0.08020050125313283,0.13784461152882205,0.39849624060150374,0.0,0.15288220551378445,0.015037593984962405,0.16541353383458646,0.07769423558897243,0.005012531328320802,0.09523809523809523,0.007518796992481203,0.05513784461152882,0.015037593984962405,0.005012531328320802,0.022556390977443608,0.0,0.015037593984962405,0.0,0.007518796992481203,0.002506265664160401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.9441997063142437,0.017621145374449337,0.5682819383259912,0.6005873715124816,0.7562408223201175,0.5286343612334802,0.5212922173274596,1.0,0.035242290748898675,0.2731277533039647,0.11600587371512482,0.5139500734214391
P,21,FifthsPitchHistogramFeature,0.9441997063142437,1.0,0.5682819383259912,0.2731277533039647,0.7562408223201175,0.5139500734214391,0.5212922173274596,0.017621145374449337,0.035242290748898675,0.6005873715124816,0.11600587371512482,0.5286343612334802
P,22,QualityFeature,0
R,15,NoteDensityFeature,49.01764705882353
R,17,AverageNoteDurationFeature,0.8819647401777267
R,19,MaximumNoteDurationFeature,163.49505174128052
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.31337550835969274
R,22,AverageTimeBetweenAttacksFeature,0.0745938707952031
R,23,VariabilityOfTimeBetweenAttacksFeature,0.09706456477024522
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.5658996045009194
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,1.3794666032702714
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,9
T,2,AverageNumberOfIndependentVoicesFeature,4.980902777777778
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.4214318940549713
