P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08750000000000001,0.0,0.0,0.0,0.0,0.1625,0.0,0.05,0.0,0.05,0.08750000000000001,0.025,0.3375,0.0,0.07500000000000001,0.025,0.15000000000000002,0.35000000000000003,0.025,0.3125,0.025,0.41250000000000003,0.5125000000000001,0.1625,0.8500000000000001,0.0,0.41250000000000003,0.025,0.48750000000000004,1.0,0.0,0.6625000000000001,0.0625,0.8125,0.5375,0.1125,0.5375,0.0,0.47500000000000003,0.17500000000000002,0.375,0.6375000000000001,0.0,0.375,0.0,0.2625,0.23750000000000002,0.0,0.1625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.47093023255813954,1.0,0.011627906976744186,0.6511627906976745,0.040697674418604654,0.7151162790697674,0.6395348837209303,0.13953488372093023,0.9186046511627907,0.0,0.47674418604651164,0.10465116279069767
P,21,FifthsPitchHistogramFeature,0.47093023255813954,0.13953488372093023,0.011627906976744186,0.0,0.040697674418604654,0.10465116279069767,0.6395348837209303,1.0,0.9186046511627907,0.6511627906976745,0.47674418604651164,0.7151162790697674
P,22,QualityFeature,0
R,15,NoteDensityFeature,6.253731343283582
R,17,AverageNoteDurationFeature,0.5848344331490418
R,19,MaximumNoteDurationFeature,8.571428571428571
R,20,MinimumNoteDurationFeature,0.11904761904761904
R,21,StaccatoIncidenceFeature,0.0
R,22,AverageTimeBetweenAttacksFeature,0.326797385620915
R,23,VariabilityOfTimeBetweenAttacksFeature,0.14922278652690518
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.326797385620915
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.14922278652690518
R,30,InitialTempoFeature,189.0
R,31,InitialTimeSignatureFeature,3,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,1
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,1
T,2,AverageNumberOfIndependentVoicesFeature,0.5573333333333333
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.4967020121651297
