M,1,MelodicIntervalHistogramFeature,0.3058823529411765,0.03529411764705882,0.2,0.011764705882352941,0.011764705882352941,0.16470588235294117,0.0,0.09411764705882353,0.0,0.0,0.011764705882352941,0.0,0.07058823529411765,0.0,0.011764705882352941,0.0,0.0,0.047058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,12,PrimaryRegisterFeature,60.535714285714285
P,13,ImportanceOfBassRegisterFeature,0.16164383561643836
P,14,ImportanceOfMiddleRegisterFeature,0.7671232876712328
P,15,ImportanceOfHighRegisterFeature,0.07123287671232877
P,16,MostCommonPitchClassFeature,5
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09230769230769231,0.0,0.0,0.015384615384615385,0.015384615384615385,0.2,0.0,0.27692307692307694,0.0,0.06153846153846154,0.23076923076923078,0.015384615384615385,0.07692307692307693,0.09230769230769231,0.38461538461538464,0.27692307692307694,0.15384615384615385,0.6461538461538462,0.03076923076923077,0.2153846153846154,0.07692307692307693,0.13846153846153847,1.0,0.03076923076923077,0.24615384615384617,0.0,0.2923076923076923,0.2153846153846154,0.046153846153846156,0.38461538461538464,0.0,0.3076923076923077,0.0,0.046153846153846156,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.963855421686747,0.024096385542168676,0.6265060240963856,0.060240963855421686,0.1927710843373494,1.0,0.03614457831325302,0.3253012048192771,0.07228915662650603,0.5301204819277109,0.39759036144578314,0.16867469879518074
P,21,FifthsPitchHistogramFeature,0.963855421686747,0.3253012048192771,0.6265060240963856,0.5301204819277109,0.1927710843373494,0.16867469879518074,0.03614457831325302,0.024096385542168676,0.07228915662650603,0.060240963855421686,0.39759036144578314,1.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,2.686868686868687
R,17,AverageNoteDurationFeature,0.5706790123456792
R,19,MaximumNoteDurationFeature,4.666666666666666
R,20,MinimumNoteDurationFeature,0.055555555555552395
R,21,StaccatoIncidenceFeature,0.022222222222222223
R,22,AverageTimeBetweenAttacksFeature,0.5303030303030303
R,23,VariabilityOfTimeBetweenAttacksFeature,0.43119934687388456
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.5303030303030303
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.43119934687388456
R,30,InitialTempoFeature,90.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,1
T,2,AverageNumberOfIndependentVoicesFeature,0.11764705882352941
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.32218973970892095
