P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02888583218707015,0.0,0.0,0.004126547455295736,0.026134800550206328,0.10041265474552957,0.0,0.08665749656121045,0.5281980742778543,0.18982118294360387,0.4442916093535076,0.03301237964236589,0.2517193947730399,0.004126547455295736,0.001375515818431912,0.14030261348005502,0.08528198074277854,0.3741403026134801,0.17469050894085283,0.11829436038514443,0.1623108665749656,0.10729023383768914,0.20220082530949107,0.055020632737276476,0.15268225584594222,0.0,0.09766162310866575,0.15543328748280605,0.15543328748280605,0.3328748280605227,0.0,1.0,0.17881705639614856,0.08940852819807428,0.22558459422283356,0.03301237964236589,0.14167812929848694,0.0,0.02888583218707015,0.0797799174690509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.7214611872146118,0.3207762557077625,0.7237442922374429,0.1004566210045662,0.47716894977168944,0.003424657534246575,0.10616438356164383,0.3150684931506849,0.22146118721461186,0.6700913242009132,0.1449771689497717,1.0
P,21,FifthsPitchHistogramFeature,0.7214611872146118,0.3150684931506849,0.7237442922374429,0.6700913242009132,0.47716894977168944,1.0,0.10616438356164383,0.3207762557077625,0.22146118721461186,0.1004566210045662,0.1449771689497717,0.003424657534246575
P,22,QualityFeature,0
R,15,NoteDensityFeature,21.24418604651163
R,17,AverageNoteDurationFeature,0.35818820507096794
R,19,MaximumNoteDurationFeature,67.74193548387098
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.2003467062902427
R,22,AverageTimeBetweenAttacksFeature,0.12310092711653767
R,23,VariabilityOfTimeBetweenAttacksFeature,0.06624573674744136
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.4084645090068261
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,1.7685265927293106
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,4
T,2,AverageNumberOfIndependentVoicesFeature,2.56985478217326
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.727011311544796
